Question,Strongly agree,Smwt agree,Smwt disagree,Strongly disagree,Don’t know
"Unidentified and untreated mental health problems",52,32,10,3,3
"Social isolation",35,44,12,5,4
"A media that glorifies violence on television, and in movies, music, and video games",27,39,18,13,3
"Pure evil that has always existed in the world",25,27,19,24,6
"Lenient gun control laws that make it too easy for a violent person to have access to guns",23,22,14,39,1
"Gun control laws that are too restrictive",26,15,18,36,5
