Year	Jobs
1991	119
1992	104
1993	96
1994	103
1995	103
1996	95
1997	93
1998	142
1999	136
2000	141
2001	153
2002	143
2003	130
2004	119
2005	102
2006	122
2007	112
2008	105
2009	94
2010	86
2011	85
2012	87
2013	86
2014	84
