Group	College Enr	HS Grads	Rate
Asian/Pacific Islander	1,303	1,687	0.772
Black	548	822	0.667
Multi-Ethnic	935	1,477	0.633
White	14,970	24,218	0.618
Hispanic	2,726	5,529	0.493
American India/Alaska Native	254	523	0.486
