Grade level	test	OR 2014 field test	OR 2015 results
3	English	.38	.47
3	Math	.39	.47
4	English 	.41	.51
4	Math	.37	.45
5	English 	.44	.55
5	Math	.33	.42
6	English 	.41	.55
6	Math	.33	.39
7	English 	.38	.57
7	Math	.33	.43
8	English 	.41	.58
8	Math	.32	.44
HS	English 	.41	.69
HS	Math	.33	.31
