year	kits
1983	3
1984	4
1987	3
1988	11
1989	9
1990	12
1991	4
1992	8
1993	6
1994	7
1995	23
1996	50
1997	70
1998	69
1999	42
2000	77
2001	103
2002	122
2003	184
2004	235
2005	215
2006	273
2007	268
2008	312
2009	413
2010	388
2011	379
2012	424
2013	385
2014	380
