id	value
41001	6253
41003	38407
41005	177053
41007	17067
41009	19787
41011	23019
41013	7445
41015	7774
41017	69913
41019	38207
41021	858
41023	2778
41025	2839
41027	11055
41029	84039
41031	7853
41033	27682
41035	25706
41037	3213
41039	152607
41041	19253
41043	47276
41045	10381
41047	131285
41049	4657
41051	375393
41053	30864
41055	759
41057	9641
41059	31023
41061	10554
41063	2952
41065	10310
41067	264018
41069	571
41071	42744
