Question	Very prepared	Somewhat prepared	Not too prepared	Not at all prepared	Don’t know
You Personally	0.12375	0.52	0.19	0.1525	0.01375
Your State	0.03875	0.44625	0.27	0.12375	0.12125
Your Community	0.05625	0.40875	0.245	0.195	0.095
