Recycler	Oregon	Washington
Total Reclaim	6065752	21793816
Universal Recycling Technologies	11903791
ECS Refining	7370821	3504172
IMS Electronics Recycling	3142948	5762819
EWC Group		4209899
Ace Metal Company		3485676
E-Waste LLC		2806023
Electronics Recyclers International	936856	1023442
