Contributor	AggregateAmount
Automobile Dealers Assoc of Portland	250000
Phillips 66	217000
Comcast Cable	165000
Cambia	150000
Oregon Automobile Dealers Association	150000
Costco Wholesale Corporation	125000
Kroger/Fred Meyer	125000
Lithia Motors, Inc.	105000
Services Group of America, Inc.	102000
Hoffman Construction Company	100000
