railroad	derailments	miles	fires	fires_cost	derailments_cost
BNSF	3224	583.6	21	681251	638118752
Canadian National	7	63.9	0	0	194268
Canadian Pacific	48	43.2	2	500000	12871444
CSX	1598	330.8	15	1708778	210703737
Kansas City Southern	324	35.5	5	1665543	37615270
Norfolk Southern	1450	309.5	16	1385735	130169055
Union Pacific	3713	553.4	129	11471098	583412624
