Year	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022
Oregon Minimum Wage	6.50	6.50	6.50	6.90	7.05	7.25	7.50	7.80	7.95	8.40	8.40	8.50	8.80	8.95	9.10	9.25	9.25	9.45	9.65	9.85	10.05	10.25	10.50
Brown --inside Portland area																		10.64					15.52
Brown -- outside Portland area																		10.25					13.50
Our Oregon																		11.00	12.25	13.50	13.80	14.10	14.40
$15 minimum wage																		11.50	13.25	15.00	15.35	15.70	16.05
